,Geo_unit,Province,Type1,Type2,Geo_unit_full_name,Area_x,latitude,longitude,Area_y,Area
34,Na Rì,Bắc Kạn Province,,District,"Na Rì, Bắc Kạn Province, Vietnam",322 sq mi (834 km2),22.162513,106.11240639085399,322 sq mi (834 km2),322 sq mi (834 km2)
35,Ngân Sơn,Bắc Kạn Province,,District,"Ngân Sơn, Bắc Kạn Province, Vietnam",248.8 sq mi (644.4 km2),22.42949965,105.98710660413656,248.8 sq mi (644.4 km2),248.8 sq mi (644.4 km2)
36,Pác Nặm,Bắc Kạn Province,,District,"Pác Nặm, Bắc Kạn Province, Vietnam",183 sq mi (474 km2),22.595599049999997,105.64843727707515,183 sq mi (474 km2),183 sq mi (474 km2)
37,Bạc Liêu city,Bạc Liêu Province,,District,"Bạc Liêu city, Bạc Liêu Province, Vietnam",175.25 km2(67.66 sq mi),9.26795795,105.76545309174804,175.25 km2(67.66 sq mi),175.25 km2(67.66 sq mi)
38,Đông Hải,Bạc Liêu Province,,District,"Đông Hải, Bạc Liêu Province, Vietnam",210 sq mi (550 km2),9.13613445,105.41782118439582,210 sq mi (550 km2),210 sq mi (550 km2)
39,Giá Rai town,Bạc Liêu Province,,District,"Giá Rai town, Bạc Liêu Province, Vietnam",136.9381 sq mi (354.6681 km2),9.2396617,105.4140329,136.9381 sq mi (354.6681 km2),136.9381 sq mi (354.6681 km2)
40,Hòa Bình,Bạc Liêu Province,,District,"Hòa Bình, Bạc Liêu Province, Vietnam",158.82 sq mi (411.33 km2),9.257278,105.62970132324044,158.82 sq mi (411.33 km2),158.82 sq mi (411.33 km2)
41,Hồng Dân,Bạc Liêu Province,,District,"Hồng Dân, Bạc Liêu Province, Vietnam",164 sq mi (424 km2),9.50718175,105.43233682868161,164 sq mi (424 km2),164 sq mi (424 km2)
42,Phước Long,Bạc Liêu Province,,District,"Phước Long, Bạc Liêu Province, Vietnam",156.3 sq mi (404.8 km2),9.4364984,105.4638192,156.3 sq mi (404.8 km2),156.3 sq mi (404.8 km2)
43,Vĩnh Lợi,Bạc Liêu Province,,District,"Vĩnh Lợi, Bạc Liêu Province, Vietnam",252 sq mi (652 km2),9.34299255,105.73018197861018,252 sq mi (652 km2),252 sq mi (652 km2)
44,Bắc Ninh city,Bắc Ninh Province,,District,"Bắc Ninh city, Bắc Ninh Province, Vietnam",82.60 km2(31.89 sq mi),21.17517535,106.0610916442505,82.60 km2(31.89 sq mi),82.60 km2(31.89 sq mi)
45,Gia Bình,Bắc Ninh Province,,District,"Gia Bình, Bắc Ninh Province, Vietnam",42 sq mi (108 km2),21.0638566,106.20034615342385,42 sq mi (108 km2),42 sq mi (108 km2)
46,Lương Tài,Bắc Ninh Province,,District,"Lương Tài, Bắc Ninh Province, Vietnam",39 sq mi (101 km2),21.02481855,106.24108574105982,39 sq mi (101 km2),39 sq mi (101 km2)
47,Quế Võ,Bắc Ninh Province,,District,"Quế Võ, Bắc Ninh Province, Vietnam",66 sq mi (171 km2),21.14456845,106.19857935116873,66 sq mi (171 km2),66 sq mi (171 km2)
48,Thuận Thành,Bắc Ninh Province,,District,"Thuận Thành, Bắc Ninh Province, Vietnam",46 sq mi (118 km2),21.0384562,106.07811573738266,46 sq mi (118 km2),46 sq mi (118 km2)
49,Tiên Du,Bắc Ninh Province,,District,"Tiên Du, Bắc Ninh Province, Vietnam",42 sq mi (108 km2),21.1261625,106.02886736228719,42 sq mi (108 km2),42 sq mi (108 km2)
50,Từ Sơn town,Bắc Ninh Province,,District,"Từ Sơn town, Bắc Ninh Province, Vietnam",24 sq mi (61 km2),21.1180903,105.95477416360376,24 sq mi (61 km2),24 sq mi (61 km2)
51,Yên Phong,Bắc Ninh Province,,District,"Yên Phong, Bắc Ninh Province, Vietnam",44 sq mi (113 km2),21.213211049999998,105.97538017114249,44 sq mi (113 km2),44 sq mi (113 km2)
52,Ba Tri,Bến Tre Province,,District,"Ba Tri, Bến Tre Province, Vietnam",136 sq mi (351 km2),10.073568,106.597831273281,136 sq mi (351 km2),136 sq mi (351 km2)
53,Bến Tre city,Bến Tre Province,,District,"Bến Tre city, Bến Tre Province, Vietnam",71.11 km2(27.46 sq mi),10.237223,106.3811259494066,71.11 km2(27.46 sq mi),71.11 km2(27.46 sq mi)
54,Bình Đại,Bến Tre Province,,District,"Bình Đại, Bến Tre Province, Vietnam",147 sq mi (381 km2),10.1831102,106.6947051,147 sq mi (381 km2),147 sq mi (381 km2)
55,Châu Thành,Bến Tre Province,,District,"Châu Thành, Bến Tre Province, Vietnam",131 sq mi (339 km2),10.289204250000001,106.30085278329447,131 sq mi (339 km2),131 sq mi (339 km2)
56,Chợ Lách,Bến Tre Province,,District,"Chợ Lách, Bến Tre Province, Vietnam",73 sq mi (189 km2),10.2230136,106.20493888887474,73 sq mi (189 km2),73 sq mi (189 km2)
57,Giồng Trôm,Bến Tre Province,,District,"Giồng Trôm, Bến Tre Province, Vietnam",120 sq mi (311 km2),10.1519998,106.5050862,120 sq mi (311 km2),120 sq mi (311 km2)
58,Mỏ Cày Bắc,Bến Tre Province,,District,"Mỏ Cày Bắc, Bến Tre Province, Vietnam",,10.1741396,106.29855559272056,,
59,Mỏ Cày Nam,Bến Tre Province,,District,"Mỏ Cày Nam, Bến Tre Province, Vietnam",,10.077717100000001,106.35337088810294,,
60,Thạnh Phú,Bến Tre Province,,District,"Thạnh Phú, Bến Tre Province, Vietnam",155 sq mi (401 km2),9.9320393,106.5600860265611,155 sq mi (401 km2),155 sq mi (401 km2)
61,An Lão,Bình Định Province,,District,"An Lão, Bình Định Province, Vietnam",,14.5655964,108.7620084,,
62,An Nhơn town,Bình Định Province,,District,"An Nhơn town, Bình Định Province, Vietnam",292.6 km2(113.0 sq mi),13.8860254,109.1116945,292.6 km2(113.0 sq mi),292.6 km2(113.0 sq mi)
63,Hoài Ân,Bình Định Province,,District,"Hoài Ân, Bình Định Province, Vietnam",745 km2(288 sq mi),14.346528,108.907238596789,745 km2(288 sq mi),745 km2(288 sq mi)
64,Hoài Nhơn,Bình Định Province,,District,"Hoài Nhơn, Bình Định Province, Vietnam",414 km2(160 sq mi),14.514844400000001,109.01946834804599,414 km2(160 sq mi),414 km2(160 sq mi)
65,Phù Cát,Bình Định Province,,District,"Phù Cát, Bình Định Province, Vietnam",680 km2(260 sq mi),14.061683500000001,109.0669996788363,680 km2(260 sq mi),680 km2(260 sq mi)
66,Phù Mỹ,Bình Định Province,,District,"Phù Mỹ, Bình Định Province, Vietnam",550 km2(210 sq mi),14.24487345,109.10179494932542,550 km2(210 sq mi),550 km2(210 sq mi)
67,Quy Nhơn city,Bình Định Province,,District,"Quy Nhơn city, Bình Định Province, Vietnam",284 km2(110 sq mi),13.75541885,109.16720101652481,284 km2(110 sq mi),284 km2(110 sq mi)
68,Tây Sơn,Bình Định Province,,District,"Tây Sơn, Bình Định Province, Vietnam",690 km2(270 sq mi),13.9113472,108.809273,690 km2(270 sq mi),690 km2(270 sq mi)
69,Tuy Phước,Bình Định Province,,District,"Tuy Phước, Bình Định Province, Vietnam",217 km2(84 sq mi),13.84289,109.16939146330336,217 km2(84 sq mi),217 km2(84 sq mi)
70,Vân Canh,Bình Định Province,,District,"Vân Canh, Bình Định Province, Vietnam",800 km2(300 sq mi),13.6749805,108.95723272497106,800 km2(300 sq mi),800 km2(300 sq mi)
71,Vĩnh Thạnh,Bình Định Province,,District,"Vĩnh Thạnh, Bình Định Province, Vietnam",160 sq mi (410 km2),14.2403925,108.74088477216137,160 sq mi (410 km2),160 sq mi (410 km2)
72,Bắc Tân Uyên,Bình Dương Province,,District,"Bắc Tân Uyên, Bình Dương Province, Vietnam",154.78 sq mi (400.87 km2),11.138010300000001,106.86773242305533,154.78 sq mi (400.87 km2),154.78 sq mi (400.87 km2)
73,Bàu Bàng,Bình Dương Province,,District,"Bàu Bàng, Bình Dương Province, Vietnam",130.949 sq mi (339.157 km2),11.271259,106.6275833640338,130.949 sq mi (339.157 km2),130.949 sq mi (339.157 km2)
74,Bến Cát town,Bình Dương Province,,District,"Bến Cát town, Bình Dương Province, Vietnam",90.5 sq mi (234.4 km2),11.131155,106.60014811187845,90.5 sq mi (234.4 km2),90.5 sq mi (234.4 km2)
75,Dầu Tiếng,Bình Dương Province,,District,"Dầu Tiếng, Bình Dương Province, Vietnam",280 sq mi (720 km2),11.3177393,106.44017083894468,280 sq mi (720 km2),280 sq mi (720 km2)
76,Dĩ An town,Bình Dương Province,,District,"Dĩ An town, Bình Dương Province, Vietnam",60 km2(20 sq mi),,,60 km2(20 sq mi),60 km2(20 sq mi)
77,Phú Giáo,Bình Dương Province,,District,"Phú Giáo, Bình Dương Province, Vietnam",209 sq mi (541 km2),11.3397343,106.75436033775114,209 sq mi (541 km2),209 sq mi (541 km2)
78,Tân Uyên town,Bình Dương Province,,District,"Tân Uyên town, Bình Dương Province, Vietnam",74.3 sq mi (192.5 km2),11.0556581,106.7638722,74.3 sq mi (192.5 km2),74.3 sq mi (192.5 km2)
79,Thủ Dầu Một city,Bình Dương Province,,District,"Thủ Dầu Một city, Bình Dương Province, Vietnam",118.67 km2(45.82 sq mi),10.9808435,106.6537483,118.67 km2(45.82 sq mi),118.67 km2(45.82 sq mi)
80,Thuận An town,Bình Dương Province,,District,"Thuận An town, Bình Dương Province, Vietnam",32.3 sq mi (83.69 km2),,,32.3 sq mi (83.69 km2),32.3 sq mi (83.69 km2)
81,Bình Long town,Bình Phước Province,,District,"Bình Long town, Bình Phước Province, Vietnam",48.76 sq mi (126.28 km2),11.6511751,106.6070795,48.76 sq mi (126.28 km2),48.76 sq mi (126.28 km2)
82,Bù Đăng,Bình Phước Province,,District,"Bù Đăng, Bình Phước Province, Vietnam","575 sq mi (1,488 km2)",11.769667250000001,107.22300013319415,"575 sq mi (1,488 km2)","575 sq mi (1,488 km2)"
83,Bù Đốp,Bình Phước Province,,District,"Bù Đốp, Bình Phước Province, Vietnam",378 km2(146 sq mi),11.98229495,106.79692344327184,378 km2(146 sq mi),378 km2(146 sq mi)
84,Bù Gia Mập,Bình Phước Province,,District,"Bù Gia Mập, Bình Phước Province, Vietnam",,,,,
85,Chơn Thành,Bình Phước Province,,District,"Chơn Thành, Bình Phước Province, Vietnam",160 sq mi (415 km2),11.48023515,106.66111883850678,160 sq mi (415 km2),160 sq mi (415 km2)
86,Đồng Phú,Bình Phước Province,,District,"Đồng Phú, Bình Phước Province, Vietnam",359 sq mi (929 km2),11.4800732,107.0054153323505,359 sq mi (929 km2),359 sq mi (929 km2)
87,Đồng Xoài city,Bình Phước Province,,District,"Đồng Xoài city, Bình Phước Province, Vietnam",168.47 km2(65.05 sq mi),11.5389583,106.9047378,168.47 km2(65.05 sq mi),168.47 km2(65.05 sq mi)
88,Hớn Quản,Bình Phước Province,,District,"Hớn Quản, Bình Phước Province, Vietnam",256.3 sq mi (663.8 km2),11.626795999999999,106.69446027688105,256.3 sq mi (663.8 km2),256.3 sq mi (663.8 km2)
89,Lộc Ninh,Bình Phước Province,,District,"Lộc Ninh, Bình Phước Province, Vietnam",333.20 sq mi (862.98 km2),11.823348,106.60522318915545,333.20 sq mi (862.98 km2),333.20 sq mi (862.98 km2)
90,Phú Riềng,Bình Phước Province,,District,"Phú Riềng, Bình Phước Province, Vietnam",,11.738796,106.91364362914,,
91,Phước Long town,Bình Phước Province,,District,"Phước Long town, Bình Phước Province, Vietnam",45.88 sq mi (118.83 km2),11.8331069,106.9872889,45.88 sq mi (118.83 km2),45.88 sq mi (118.83 km2)
92,Bắc Bình,Bình Thuận Province,,District,"Bắc Bình, Bình Thuận Province, Vietnam","417 sq mi (1,079 km2)",11.263696,108.35992032714009,"417 sq mi (1,079 km2)","417 sq mi (1,079 km2)"
93,Đức Linh,Bình Thuận Province,,District,"Đức Linh, Bình Thuận Province, Vietnam",207 sq mi (536 km2),11.194317,107.53421319937695,207 sq mi (536 km2),207 sq mi (536 km2)
94,Hàm Tân,Bình Thuận Province,,District,"Hàm Tân, Bình Thuận Province, Vietnam",363 sq mi (941 km2),10.7437653,107.63356224337726,363 sq mi (941 km2),363 sq mi (941 km2)
95,Hàm Thuận Bắc,Bình Thuận Province,,District,"Hàm Thuận Bắc, Bình Thuận Province, Vietnam","493 sq mi (1,277 km2)",11.1550595,108.10047235510345,"493 sq mi (1,277 km2)","493 sq mi (1,277 km2)"
96,Hàm Thuận Nam,Bình Thuận Province,,District,"Hàm Thuận Nam, Bình Thuận Province, Vietnam","406 sq mi (1,052 km2)",10.937785,107.95502443985637,"406 sq mi (1,052 km2)","406 sq mi (1,052 km2)"
97,La Gi town,Bình Thuận Province,,District,"La Gi town, Bình Thuận Province, Vietnam",182.82 km2(70.59 sq mi),10.6588219,107.7731192,182.82 km2(70.59 sq mi),182.82 km2(70.59 sq mi)
98,Phan Thiết city,Bình Thuận Province,,District,"Phan Thiết city, Bình Thuận Province, Vietnam",206 km2(80 sq mi),10.931025,108.1014632,206 km2(80 sq mi),206 km2(80 sq mi)
99,Phú Quý Island,Bình Thuận Province,,District,"Phú Quý Island, Bình Thuận Province, Vietnam",,10.52699485,108.94269608509018,,
100,Tánh Linh,Bình Thuận Province,,District,"Tánh Linh, Bình Thuận Province, Vietnam","453 sq mi (1,174 km2)",11.139417,107.68328102167416,"453 sq mi (1,174 km2)","453 sq mi (1,174 km2)"
101,Tuy Phong,Bình Thuận Province,,District,"Tuy Phong, Bình Thuận Province, Vietnam",292 sq mi (755 km2),11.3404663,108.74464221904033,292 sq mi (755 km2),292 sq mi (755 km2)
102,Cà Mau city,Cà Mau Province,,District,"Cà Mau city, Cà Mau Province, Vietnam",250.3 km2(96.6 sq mi),9.1792215,105.1457909,250.3 km2(96.6 sq mi),250.3 km2(96.6 sq mi)
103,Cái Nước,Cà Mau Province,,District,"Cái Nước, Cà Mau Province, Vietnam",395.14 km2(152.56 sq mi),9.0071307,105.0446044659271,395.14 km2(152.56 sq mi),395.14 km2(152.56 sq mi)
104,Đầm Dơi,Cà Mau Province,,District,"Đầm Dơi, Cà Mau Province, Vietnam",307 sq mi (796 km2),8.9643102,105.24910917246,307 sq mi (796 km2),307 sq mi (796 km2)
105,Năm Căn,Cà Mau Province,,District,"Năm Căn, Cà Mau Province, Vietnam",206 sq mi (533 km2),8.78167895,104.97673105416398,206 sq mi (533 km2),206 sq mi (533 km2)
106,Ngọc Hiển,Cà Mau Province,,District,"Ngọc Hiển, Cà Mau Province, Vietnam",287 sq mi (743 km2),8.6786867,104.96033919775645,287 sq mi (743 km2),287 sq mi (743 km2)
107,Phú Tân,Cà Mau Province,,District,"Phú Tân, Cà Mau Province, Vietnam",164 sq mi (426 km2),8.9405233,104.8934968,164 sq mi (426 km2),164 sq mi (426 km2)
108,Thới Bình,Cà Mau Province,,District,"Thới Bình, Cà Mau Province, Vietnam",244 sq mi (631 km2),9.3802805,105.17174346298336,244 sq mi (631 km2),244 sq mi (631 km2)
109,Trần Văn Thời,Cà Mau Province,,District,"Trần Văn Thời, Cà Mau Province, Vietnam",300 sq mi (700 km2),9.124149,104.93551487736838,300 sq mi (700 km2),300 sq mi (700 km2)
110,U Minh,Cà Mau Province,,District,"U Minh, Cà Mau Province, Vietnam",295 sq mi (764 km2),9.37091615,104.9409964971228,295 sq mi (764 km2),295 sq mi (764 km2)
111,Bình Thủy,Cần Thơ,Urban districts,District,"Bình Thủy, Cần Thơ, Vietnam",27 sq mi (69 km2),10.0604795,105.72081838521379,27 sq mi (69 km2),27 sq mi (69 km2)
112,Cái Răng,Cần Thơ,Urban districts,District,"Cái Răng, Cần Thơ, Vietnam",24 sq mi (63 km2),10.1432988,105.5098384,24 sq mi (63 km2),24 sq mi (63 km2)
113,Ninh Kiều,Cần Thơ,Urban districts,District,"Ninh Kiều, Cần Thơ, Vietnam",11.28 sq mi (29.22 km2),10.0365391,105.7897525,11.28 sq mi (29.22 km2),11.28 sq mi (29.22 km2)
114,Ô Môn,Cần Thơ,Urban districts,District,"Ô Môn, Cần Thơ, Vietnam",49 sq mi (126 km2),,,49 sq mi (126 km2),49 sq mi (126 km2)
115,Thốt Nốt,Cần Thơ,Urban districts,District,"Thốt Nốt, Cần Thơ, Vietnam",66 sq mi (171 km2),10.2603611,105.5302369,66 sq mi (171 km2),66 sq mi (171 km2)
116,Cờ Đỏ,Cần Thơ,Rural districts,District,"Cờ Đỏ, Cần Thơ, Vietnam",156 sq mi (403 km2),10.0977215,105.4333258,156 sq mi (403 km2),156 sq mi (403 km2)
117,Phong Điền,Cần Thơ,Rural districts,District,"Phong Điền, Cần Thơ, Vietnam",368 sq mi (954 km2),9.997528,105.667298,368 sq mi (954 km2),368 sq mi (954 km2)
118,Thới Lai,Cần Thơ,Rural districts,District,"Thới Lai, Cần Thơ, Vietnam",98.71 sq mi (255.66 km2),10.0662528,105.5594511,98.71 sq mi (255.66 km2),98.71 sq mi (255.66 km2)
119,Vĩnh Thạnh,Cần Thơ,Rural districts,District,"Vĩnh Thạnh, Cần Thơ, Vietnam",160 sq mi (410 km2),10.205986,105.35567762001949,160 sq mi (410 km2),160 sq mi (410 km2)
120,Bảo Lạc,Cao Bằng Province,,District,"Bảo Lạc, Cao Bằng Province, Vietnam",355 sq mi (919 km2),22.87557375,105.7491573786354,355 sq mi (919 km2),355 sq mi (919 km2)
121,Bảo Lâm,Cao Bằng Province,,District,"Bảo Lâm, Cao Bằng Province, Vietnam","563 sq mi (1,457 km2)",22.8807525,105.46724273046257,"563 sq mi (1,457 km2)","563 sq mi (1,457 km2)"
122,Cao Bằng city,Cao Bằng Province,,District,"Cao Bằng city, Cao Bằng Province, Vietnam",107.6281 km2(41.5554 sq mi),22.6574478,106.24638725114345,107.6281 km2(41.5554 sq mi),107.6281 km2(41.5554 sq mi)
123,Hạ Lang,Cao Bằng Province,,District,"Hạ Lang, Cao Bằng Province, Vietnam",179 sq mi (463 km2),22.7125811,106.663947376492,179 sq mi (463 km2),179 sq mi (463 km2)
124,Hà Quảng,Cao Bằng Province,,District,"Hà Quảng, Cao Bằng Province, Vietnam",313.11 sq mi (810.96 km2),22.89601835,106.11940330105318,313.11 sq mi (810.96 km2),313.11 sq mi (810.96 km2)
125,Hòa An,Cao Bằng Province,,District,"Hòa An, Cao Bằng Province, Vietnam",,22.6880494,106.30634094667286,,
126,Nguyên Bình,Cao Bằng Province,,District,"Nguyên Bình, Cao Bằng Province, Vietnam",323 sq mi (837 km2),22.6485241,105.93902931488986,323 sq mi (837 km2),323 sq mi (837 km2)
127,Quảng Hòa,Cao Bằng Province,,District,"Quảng Hòa, Cao Bằng Province, Vietnam",258.28 sq mi (668.95 km2),22.9012918,106.0770582,258.28 sq mi (668.95 km2),258.28 sq mi (668.95 km2)
128,Thạch An,Cao Bằng Province,,District,"Thạch An, Cao Bằng Province, Vietnam",264 sq mi (683 km2),22.4803062,106.32251337364141,264 sq mi (683 km2),264 sq mi (683 km2)
129,Thông Nông,Cao Bằng Province,,District,"Thông Nông, Cao Bằng Province, Vietnam",,22.8145058,105.96034691085329,,
130,Trà Lĩnh,Cao Bằng Province,,District,"Trà Lĩnh, Cao Bằng Province, Vietnam",,22.7945002,106.33157249884343,,
131,Trùng Khánh,Cao Bằng Province,,District,"Trùng Khánh, Cao Bằng Province, Vietnam",265.64 sq mi (688.01 km2),22.82640225,106.58275984788929,265.64 sq mi (688.01 km2),265.64 sq mi (688.01 km2)
132,Cẩm Lệ,Đà Nẵng,Urban districts,District,"Cẩm Lệ, Đà Nẵng, Vietnam",,16.01724035,108.20327029459906,,
133,Hải Châu,Đà Nẵng,Urban districts,District,"Hải Châu, Đà Nẵng, Vietnam",8 sq mi (21 km2),16.06117575,108.22018583205755,8 sq mi (21 km2),8 sq mi (21 km2)
134,Liên Chiểu,Đà Nẵng,Urban districts,District,"Liên Chiểu, Đà Nẵng, Vietnam",29 sq mi (76 km2),16.12039865,108.11299833301452,29 sq mi (76 km2),29 sq mi (76 km2)
135,Ngũ Hành Sơn,Đà Nẵng,Urban districts,District,"Ngũ Hành Sơn, Đà Nẵng, Vietnam",14 sq mi (37 km2),16.00402,108.26277454198583,14 sq mi (37 km2),14 sq mi (37 km2)
136,Sơn Trà,Đà Nẵng,Urban districts,District,"Sơn Trà, Đà Nẵng, Vietnam",20 sq mi (60 km2),16.103294599999998,108.26380150441778,20 sq mi (60 km2),20 sq mi (60 km2)
137,Thanh Khê,Đà Nẵng,Urban districts,District,"Thanh Khê, Đà Nẵng, Vietnam",3 sq mi (9 km2),16.0565869,108.18532621067871,3 sq mi (9 km2),3 sq mi (9 km2)
